timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T12:37:50.362160+00:00,Zone C - Residential,10.125986908339478,48.54199720276177,188.07035505956634,27.2,59
2026-04-04T12:37:50.362160+00:00,Zone D - Commercial,10.020450169390768,49.711713541434754,183.2792570967276,27.2,59
2026-04-04T12:37:52.489488+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:37:52.489488+00:00,Zone B - Industrial,9.751258905355256,49.3780029363161,185.23614266154198,27.2,59
2026-04-04T12:37:52.489488+00:00,Zone C - Residential,9.701488870594684,50.109627397686126,171.257152443976,27.2,59
2026-04-04T12:37:52.489488+00:00,Zone D - Commercial,10.457691299349777,49.83119926734949,170.74245336457062,27.2,59
2026-04-04T12:37:54.500501+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:37:54.500501+00:00,Zone B - Industrial,8.948218013845773,50.87684135536539,186.99564262077882,27.2,59
2026-04-04T12:37:54.500501+00:00,Zone C - Residential,9.466784826829256,50.78468251370883,180.02041529832215,27.2,59
2026-04-04T12:37:54.500501+00:00,Zone D - Commercial,10.859395361964731,47.25134737067328,173.3274650059069,27.2,59
2026-04-04T12:37:56.506609+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:37:56.506609+00:00,Zone B - Industrial,9.713996054953942,48.57120676480661,182.5865548179899,27.2,59
2026-04-04T12:37:56.506609+00:00,Zone C - Residential,9.617735678742461,47.3634455773702,182.3299792001996,27.2,59
2026-04-04T12:37:56.506609+00:00,Zone D - Commercial,9.96690185363251,46.69588204280241,178.70069595710748,27.2,59
2026-04-04T12:37:58.514653+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:37:58.514653+00:00,Zone B - Industrial,9.001722129514318,50.20265077512431,178.7052619109107,27.2,59
2026-04-04T12:37:58.514653+00:00,Zone C - Residential,9.665438619201655,50.69846425357278,181.31345737107935,27.2,59
2026-04-04T12:37:58.514653+00:00,Zone D - Commercial,10.416400558702254,49.19642842607439,182.3982861207319,27.2,59
2026-04-04T12:38:00.521318+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:00.521318+00:00,Zone B - Industrial,9.01577657891154,49.33540242109826,171.1844278412494,27.2,59
2026-04-04T12:38:00.521318+00:00,Zone C - Residential,10.10015420224401,48.91845731408733,188.4234475057038,27.2,59
2026-04-04T12:38:00.521318+00:00,Zone D - Commercial,10.095231221450417,47.433262565172114,172.2372886199337,27.2,59
2026-04-04T12:38:02.542553+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:02.542553+00:00,Zone B - Industrial,9.578201142531588,49.195390734462364,175.31862232074656,27.2,59
2026-04-04T12:38:02.542553+00:00,Zone C - Residential,10.097074874083843,47.680974675606095,184.79080897654285,27.2,59
2026-04-04T12:38:02.542553+00:00,Zone D - Commercial,10.140980304778902,47.77399204081517,171.11155509639988,27.2,59
2026-04-04T12:38:04.549743+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:04.549743+00:00,Zone B - Industrial,9.63663647525736,51.31575514957993,172.65681505659012,27.2,59
2026-04-04T12:38:04.549743+00:00,Zone C - Residential,10.080773943960178,47.05381861475527,171.76454973833862,27.2,59
2026-04-04T12:38:04.549743+00:00,Zone D - Commercial,10.196008947199372,46.71240379860511,174.11186880211775,27.2,59
2026-04-04T12:38:06.555840+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:06.555840+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:06.555840+00:00,Zone C - Residential,9.28440651187794,49.78171876235005,188.6179550276787,27.2,59
2026-04-04T12:38:06.555840+00:00,Zone D - Commercial,10.70860437673657,47.34078294999437,180.59721464698055,27.2,59
2026-04-04T12:38:08.559198+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:08.559198+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:08.559198+00:00,Zone C - Residential,10.300554114023841,47.48521748163915,185.69631717677674,27.2,59
2026-04-04T12:38:08.559198+00:00,Zone D - Commercial,10.323614099275158,48.236672504432065,180.75608790493536,27.2,59
2026-04-04T12:38:10.577495+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:10.577495+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:10.577495+00:00,Zone C - Residential,10.21230247014816,47.37186247022338,185.8273529048566,27.2,59
2026-04-04T12:38:10.577495+00:00,Zone D - Commercial,10.711605679212463,50.363403572946034,183.57741689064173,27.2,59
2026-04-04T12:38:12.589550+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:12.589550+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:12.589550+00:00,Zone C - Residential,10.330921926588603,49.50920641053604,172.56582918762322,27.2,59
2026-04-04T12:38:12.589550+00:00,Zone D - Commercial,10.025178123492214,46.66753461218024,183.77383283065245,27.2,59
2026-04-04T12:38:14.594125+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:14.594125+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:14.594125+00:00,Zone C - Residential,10.176160871265786,50.4364328153221,188.17620505828796,27.2,59
2026-04-04T12:38:14.594125+00:00,Zone D - Commercial,10.473012353811022,47.311402115913616,179.13726564929183,27.2,59
2026-04-04T12:38:16.611560+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:16.611560+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:16.611560+00:00,Zone C - Residential,9.597096628212139,50.641596738114195,187.94723754277976,27.2,59
2026-04-04T12:38:16.611560+00:00,Zone D - Commercial,10.597625315708092,49.040553665474576,180.15330855842745,27.2,59
2026-04-04T12:38:18.624210+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:18.624210+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:18.624210+00:00,Zone C - Residential,9.556254681535961,49.33099438544321,170.95984728426478,27.2,59
2026-04-04T12:38:18.624210+00:00,Zone D - Commercial,10.474594495599458,49.415480469851,179.0240755980791,27.2,59
2026-04-04T12:38:20.634964+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:20.634964+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:20.634964+00:00,Zone C - Residential,9.364927512107496,48.29285745698226,188.74317494623807,27.2,59
2026-04-04T12:38:20.634964+00:00,Zone D - Commercial,10.47177589792948,50.375501552388066,184.5751883172271,27.2,59
2026-04-04T12:38:22.642313+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:22.642313+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:22.642313+00:00,Zone C - Residential,9.973968763412884,50.19074715650802,183.20746671767202,27.2,59
2026-04-04T12:38:22.642313+00:00,Zone D - Commercial,10.867163342032438,48.89898857722314,179.10016916527718,27.2,59
2026-04-04T12:38:24.650042+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:24.650042+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:24.650042+00:00,Zone C - Residential,9.885151536567447,48.32897446080025,177.6885520480458,27.2,59
2026-04-04T12:38:24.650042+00:00,Zone D - Commercial,10.263329830730198,47.426495334862466,184.78653997900443,27.2,59
2026-04-04T12:38:26.655814+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:26.655814+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:26.655814+00:00,Zone C - Residential,9.506666116704608,47.41495397544416,177.74407782742148,27.2,59
2026-04-04T12:38:26.655814+00:00,Zone D - Commercial,9.905154750713335,49.75648346454991,182.18430533130746,27.2,59
2026-04-04T12:38:28.665435+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:28.665435+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:28.665435+00:00,Zone C - Residential,10.279782595403278,50.960513796933995,181.2316596967006,27.2,59
2026-04-04T12:38:28.665435+00:00,Zone D - Commercial,10.26752423020244,47.97887709364053,178.00025758127111,27.2,59
2026-04-04T12:38:30.672705+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:30.672705+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:30.672705+00:00,Zone C - Residential,9.318972478192073,49.821529393571915,178.6386273425922,27.2,59
2026-04-04T12:38:30.672705+00:00,Zone D - Commercial,10.876582736663046,47.71253699330458,184.92605483418455,27.2,59
2026-04-04T12:38:32.681659+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:32.681659+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:32.681659+00:00,Zone C - Residential,9.909150165254024,49.78280515090139,186.28414685535463,27.2,59
2026-04-04T12:38:32.681659+00:00,Zone D - Commercial,9.847523437506867,49.495803302017926,174.14024066861302,27.2,59
2026-04-04T12:38:34.693385+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:34.693385+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:34.693385+00:00,Zone C - Residential,9.964364491271088,49.921605468809766,185.39178214385328,27.2,59
2026-04-04T12:38:34.693385+00:00,Zone D - Commercial,10.499483149409583,50.171809735467406,170.92360653808439,27.2,59
2026-04-04T12:38:36.701456+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:36.701456+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:36.701456+00:00,Zone C - Residential,9.260790421636296,48.701773255660356,182.1754996298787,27.2,59
2026-04-04T12:38:36.701456+00:00,Zone D - Commercial,10.142917998080085,47.21968244971727,183.12192634655156,27.2,59
2026-04-04T12:38:38.703145+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:38.703145+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:38.703145+00:00,Zone C - Residential,10.077484340442586,47.05653312074809,183.9430766676094,27.2,59
2026-04-04T12:38:38.703145+00:00,Zone D - Commercial,10.643657034773474,48.02918855854903,185.9029263441524,27.2,59
2026-04-04T12:38:40.712128+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:40.712128+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:40.712128+00:00,Zone C - Residential,9.345802905929204,50.9776417429436,188.46453704503938,27.2,59
2026-04-04T12:38:40.712128+00:00,Zone D - Commercial,10.156557675409534,48.257607142296095,171.63759716141016,27.2,59
2026-04-04T12:38:42.720400+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:42.720400+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:42.720400+00:00,Zone C - Residential,9.676221831952017,50.50484513627249,178.42761298320147,27.2,59
2026-04-04T12:38:42.720400+00:00,Zone D - Commercial,10.463833977152719,50.063850509237284,171.04079931968883,27.2,59
2026-04-04T12:38:44.729721+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:44.729721+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:44.729721+00:00,Zone C - Residential,9.590777507849587,50.69210704842899,172.51175971630613,27.2,59
2026-04-04T12:38:44.729721+00:00,Zone D - Commercial,10.461365178713214,49.41121450537158,188.14147439693917,27.2,59
2026-04-04T12:38:46.735143+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:46.735143+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:46.735143+00:00,Zone C - Residential,10.29742975249993,50.3337272659877,185.88275277495967,27.2,59
2026-04-04T12:38:46.735143+00:00,Zone D - Commercial,10.507075766560657,47.289265674492555,189.4751711615084,27.2,59
2026-04-04T12:38:48.742808+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:48.742808+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:48.742808+00:00,Zone C - Residential,9.40520219955403,47.080435073616776,181.30104575955207,27.2,59
2026-04-04T12:38:48.742808+00:00,Zone D - Commercial,10.789175159468012,49.541176586032165,173.01861603534346,27.2,59
2026-04-04T12:38:50.751858+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:50.751858+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:50.751858+00:00,Zone C - Residential,9.557688674761959,49.00778483595156,182.81862770995073,27.2,59
2026-04-04T12:38:50.751858+00:00,Zone D - Commercial,10.829577764834026,48.53953897378559,172.35647970708033,27.2,59
2026-04-04T12:38:52.760526+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:52.760526+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:52.760526+00:00,Zone C - Residential,9.832062070448703,47.31391322788061,175.43355315448122,27.2,59
2026-04-04T12:38:52.760526+00:00,Zone D - Commercial,10.389314968716443,47.99298720293509,174.6954263340726,27.2,59
2026-04-04T12:38:54.771225+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:54.771225+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:54.771225+00:00,Zone C - Residential,10.051658198057297,48.23679740588233,186.01905956297136,27.2,59
2026-04-04T12:38:54.771225+00:00,Zone D - Commercial,9.902795968379532,48.9405868026122,170.20618312061634,27.2,59
2026-04-04T12:38:56.781081+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:56.781081+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:56.781081+00:00,Zone C - Residential,9.39041815586821,47.19664182897723,174.37305413757826,27.2,59
2026-04-04T12:38:56.781081+00:00,Zone D - Commercial,10.50898338880509,46.91259157160998,180.1309214390727,27.2,59
2026-04-04T12:38:58.792924+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:58.792924+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:38:58.792924+00:00,Zone C - Residential,10.13910682921215,48.75454547434122,172.47941733707862,27.2,59
2026-04-04T12:38:58.792924+00:00,Zone D - Commercial,10.105694015287723,48.66329640412351,185.81690100458337,27.2,59
2026-04-04T12:39:00.798546+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:00.798546+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:00.798546+00:00,Zone C - Residential,10.200028816059223,49.30435725346316,179.33055246713303,27.2,59
2026-04-04T12:39:00.798546+00:00,Zone D - Commercial,10.122555095674103,47.09947928112971,184.53442212205772,27.2,59
2026-04-04T12:39:02.805860+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:02.805860+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:02.805860+00:00,Zone C - Residential,9.846028879438366,48.17456299481437,173.26955935384765,27.2,59
2026-04-04T12:39:02.805860+00:00,Zone D - Commercial,10.607158495823743,47.710674238055795,179.8575946141895,27.2,59
2026-04-04T12:39:04.813927+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:04.813927+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:04.813927+00:00,Zone C - Residential,10.290484387038651,49.5659106314841,184.2215732521856,27.2,59
2026-04-04T12:39:04.813927+00:00,Zone D - Commercial,9.880687768898994,46.961769827497506,183.94816445644142,27.2,59
2026-04-04T12:39:06.823177+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:06.823177+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:06.823177+00:00,Zone C - Residential,10.24625408794085,48.343137579697206,182.70961683081296,27.2,59
2026-04-04T12:39:06.823177+00:00,Zone D - Commercial,10.511253834095339,50.090487244268985,185.95424190865802,27.2,59
2026-04-04T12:39:08.830006+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:08.830006+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:08.830006+00:00,Zone C - Residential,10.259376667643803,47.27095484792106,186.04493045484568,27.2,59
2026-04-04T12:39:08.830006+00:00,Zone D - Commercial,10.346710453707752,49.86791009986211,172.66669453431817,27.2,59
2026-04-04T12:39:10.833777+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:10.833777+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:10.833777+00:00,Zone C - Residential,9.757254782210943,50.73342061116471,175.7876384717344,27.2,59
2026-04-04T12:39:10.833777+00:00,Zone D - Commercial,9.814127857727271,46.55826190311605,188.54862473181035,27.2,59
2026-04-04T12:39:12.841707+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:12.841707+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:12.841707+00:00,Zone C - Residential,9.603036401198478,49.31653831306855,175.20689234488512,27.2,59
2026-04-04T12:39:12.841707+00:00,Zone D - Commercial,10.169482886700177,49.96848717649181,181.57481424491363,27.2,59
2026-04-04T12:39:14.851655+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:14.851655+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:14.851655+00:00,Zone C - Residential,10.270999150814337,47.75337043525554,175.68652846400147,27.2,59
2026-04-04T12:39:14.851655+00:00,Zone D - Commercial,9.87789806966678,47.78682931089774,170.646178675061,27.2,59
2026-04-04T12:39:16.862909+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:16.862909+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:16.862909+00:00,Zone C - Residential,9.671935076186816,49.35005599389697,172.77989252984383,27.2,59
2026-04-04T12:39:16.862909+00:00,Zone D - Commercial,10.596371544599258,49.78669810502185,179.19933013638945,27.2,59
2026-04-04T12:39:18.876681+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:18.876681+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:18.876681+00:00,Zone C - Residential,9.354871352366873,48.40568492598676,172.1363319146975,27.2,59
2026-04-04T12:39:18.876681+00:00,Zone D - Commercial,10.751488298340359,48.54181034885738,177.33040648327002,27.2,59
2026-04-04T12:39:20.886042+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:20.886042+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:20.886042+00:00,Zone C - Residential,9.422345203793219,48.79250723795741,186.2413105493396,27.2,59
2026-04-04T12:39:20.886042+00:00,Zone D - Commercial,10.020228818651683,46.509543836201274,184.68659181217615,27.2,59
2026-04-04T12:39:22.896611+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:22.896611+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:22.896611+00:00,Zone C - Residential,10.027436710696666,49.14907885174857,179.7529227712423,27.2,59
2026-04-04T12:39:22.896611+00:00,Zone D - Commercial,10.710484099469426,46.563614439445665,180.24330170319345,27.2,59
2026-04-04T12:39:24.900722+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:24.900722+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:24.900722+00:00,Zone C - Residential,9.346733017634214,47.930208186167924,179.95892929442155,27.2,59
2026-04-04T12:39:24.900722+00:00,Zone D - Commercial,10.212239757552625,49.68561873888089,182.62616036738203,27.2,59
2026-04-04T12:39:26.907657+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:26.907657+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:26.907657+00:00,Zone C - Residential,9.46277398631571,49.396816457650985,173.44384180884083,27.2,59
2026-04-04T12:39:26.907657+00:00,Zone D - Commercial,9.87159862772146,48.24088243590185,185.7747450137223,27.2,59
2026-04-04T12:39:28.918475+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:28.918475+00:00,Zone B - Industrial,85.0,48.0,345.0,27.2,59
2026-04-04T12:39:28.918475+00:00,Zone C - Residential,9.727861477731079,47.3164543668131,177.05884958928502,27.2,59
2026-04-04T12:39:28.918475+00:00,Zone D - Commercial,10.75360252027442,48.653417276136075,175.77297560537826,27.2,59
2026-04-04T12:39:31.366157+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:31.366157+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:31.366157+00:00,Zone C - Residential,9.371042910163343,47.456364383219615,184.8001061325482,27.2,59
2026-04-04T12:39:31.366157+00:00,Zone D - Commercial,10.712703119353126,46.853597665962894,185.99097914405905,27.2,59
2026-04-04T12:39:33.368553+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:33.368553+00:00,Zone B - Industrial,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:33.368553+00:00,Zone C - Residential,9.279766834511506,47.570878614775516,178.08989693359888,27.2,59
2026-04-04T12:39:33.368553+00:00,Zone D - Commercial,10.289645195376464,47.91986365454038,187.55559657938414,27.2,59
2026-04-04T12:39:35.381490+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:35.381490+00:00,Zone B - Industrial,9.256405003380369,48.68167857387045,183.00332206119032,27.2,59
2026-04-04T12:39:35.381490+00:00,Zone C - Residential,9.248981796009545,48.8427041906262,189.0341714968455,27.2,59
2026-04-04T12:39:35.381490+00:00,Zone D - Commercial,10.39638000030248,47.01750990288417,182.9816563495275,27.2,59
2026-04-04T12:39:37.384449+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:37.384449+00:00,Zone B - Industrial,9.285200107163295,51.36485443257607,174.39022706370346,27.2,59
2026-04-04T12:39:37.384449+00:00,Zone C - Residential,9.53939681027928,48.94931376140518,186.70015966974336,27.2,59
2026-04-04T12:39:37.384449+00:00,Zone D - Commercial,10.641811132826625,50.364379959388465,183.36603654032845,27.2,59
2026-04-04T12:39:39.398749+00:00,Zone A - Downtown,0.0,5.0,0.0,27.2,59
2026-04-04T12:39:39.398749+00:00,Zone B - Industrial,8.725078298792209,49.539963826335985,186.3413298688609,27.2,59
2026-04-04T12:39:39.398749+00:00,Zone C - Residential,9.744655273341246,49.50969597670422,175.71150419463962,27.2,59
2026-04-04T12:39:39.398749+00:00,Zone D - Commercial,10.488597669930702,47.782193840643025,177.31727137449582,27.2,59
2026-04-04T12:39:41.403446+00:00,Zone A - Downtown,8.741138671613227,50.9093398253556,173.1634502897676,27.2,59
2026-04-04T12:39:41.403446+00:00,Zone B - Industrial,8.896806078796525,50.450264245336136,189.60841995378593,27.2,59
2026-04-04T12:39:41.403446+00:00,Zone C - Residential,9.317073465977238,50.69650774539446,179.08904113982945,27.2,59
2026-04-04T12:39:41.403446+00:00,Zone D - Commercial,9.941266992631421,47.59597642241334,187.44936728225133,27.2,59
2026-04-04T12:39:43.410536+00:00,Zone A - Downtown,8.26668124434851,48.86115292079071,178.34043223992333,27.2,59
2026-04-04T12:39:43.410536+00:00,Zone B - Industrial,9.183868887005383,50.65028977595335,179.65016094093068,27.2,59
2026-04-04T12:39:43.410536+00:00,Zone C - Residential,9.390965035453613,50.462810046420664,186.76368059987863,27.2,59
2026-04-04T12:39:43.410536+00:00,Zone D - Commercial,10.752172456135927,48.64639628695888,176.80606615019053,27.2,59
2026-04-04T12:39:45.414270+00:00,Zone A - Downtown,8.459057734395488,48.484938338615876,186.87351330808949,27.2,59
2026-04-04T12:39:45.414270+00:00,Zone B - Industrial,9.26771828220621,48.391351881189195,170.85892946684385,27.2,59
2026-04-04T12:39:45.414270+00:00,Zone C - Residential,10.269994341049358,48.901406114601684,171.0403345230755,27.2,59
2026-04-04T12:39:45.414270+00:00,Zone D - Commercial,10.728787850143178,50.02913593526291,172.38500355920547,27.2,59
2026-04-04T12:39:47.419877+00:00,Zone A - Downtown,8.317590004483206,49.319391842669155,189.9910148452547,27.2,59
2026-04-04T12:39:47.419877+00:00,Zone B - Industrial,9.103622896910673,48.535440779546555,177.60667862193358,27.2,59
2026-04-04T12:39:47.419877+00:00,Zone C - Residential,10.280556730488,49.93823749738917,186.08044685179954,27.2,59
2026-04-04T12:39:47.419877+00:00,Zone D - Commercial,10.14679835344756,48.43316317870678,180.88430118858236,27.2,59
2026-04-04T12:39:49.426648+00:00,Zone A - Downtown,8.268529747162779,49.4206530384634,174.26998999366,27.2,59
2026-04-04T12:39:49.426648+00:00,Zone B - Industrial,9.599230215580624,48.22199638472205,187.1042210936909,27.2,59
2026-04-04T12:39:49.426648+00:00,Zone C - Residential,10.082329444719093,49.4710939268454,178.9899453527278,27.2,59
2026-04-04T12:39:49.426648+00:00,Zone D - Commercial,10.327006417403048,48.10814506596607,177.74562644510632,27.2,59
2026-04-04T12:39:51.444061+00:00,Zone A - Downtown,8.669387577013273,48.727626493266605,170.29779336429232,27.2,59
2026-04-04T12:39:51.444061+00:00,Zone B - Industrial,9.244031041765545,50.25976904021469,187.8847237085107,27.2,59
2026-04-04T12:39:51.444061+00:00,Zone C - Residential,9.275973969045957,50.78570139699618,188.3769498973192,27.2,59
2026-04-04T12:39:51.444061+00:00,Zone D - Commercial,9.997948947124181,49.324006626995974,179.28787415868234,27.2,59
2026-04-04T12:39:53.449173+00:00,Zone A - Downtown,8.338143605095622,48.74625491089234,184.03888658036146,27.2,59
2026-04-04T12:39:53.449173+00:00,Zone B - Industrial,9.37421919348685,50.64730199918507,172.48505105825376,27.2,59
2026-04-04T12:39:53.449173+00:00,Zone C - Residential,9.491495379151388,47.88682268047529,170.8172746868052,27.2,59
2026-04-04T12:39:53.449173+00:00,Zone D - Commercial,10.206908989775329,50.27871107914129,177.34132329234473,27.2,59
2026-04-04T12:39:55.457416+00:00,Zone A - Downtown,8.300993193253184,49.83784058515463,187.46024763725902,27.2,59
2026-04-04T12:39:55.457416+00:00,Zone B - Industrial,9.143770236586144,49.88903464632619,179.5542034275672,27.2,59
2026-04-04T12:39:55.457416+00:00,Zone C - Residential,10.254341830922044,50.11431808356024,185.88970636822253,27.2,59
2026-04-04T12:39:55.457416+00:00,Zone D - Commercial,10.42756577376761,49.98354049016626,181.1543259920951,27.2,59
2026-04-04T12:39:57.461356+00:00,Zone A - Downtown,9.197027438954452,49.12816648582563,188.09667212469188,27.2,59
2026-04-04T12:39:57.461356+00:00,Zone B - Industrial,9.20281911029771,49.09131190118447,184.65789454339534,27.2,59
2026-04-04T12:39:57.461356+00:00,Zone C - Residential,9.625644708080763,50.539803029017484,173.34237007750687,27.2,59
